timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 21:07:59,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,108343296.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,63025152.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,125689856.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,47931392.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,59691008.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:59,rps_total,62.53663847248973,,run_300_users,300,
2026-05-02 21:07:59,total_requests,3752.198308349384,,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.0818370721751824,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.1675724441061847,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.1089305128038605,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.389133536147808,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.04092468140188,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.7389925632907817,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.0043768643798273,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.0258664997876012,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.2376572808737438,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.3720574115834676,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.0280068391965281,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:04,cpu_usage_cores,0.0477987837415459,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:04,latency_avg_ms,8.43437172774869,,run_300_users,300,adservice
2026-05-02 21:08:04,latency_avg_ms,14.240638977635742,,run_300_users,300,cartservice
2026-05-02 21:08:04,latency_avg_ms,687.7418300653595,,run_300_users,300,checkoutservice
2026-05-02 21:08:04,latency_avg_ms,376.0478231698228,,run_300_users,300,currencyservice
2026-05-02 21:08:04,latency_avg_ms,4.875764192139751,,run_300_users,300,emailservice
2026-05-02 21:08:04,latency_avg_ms,4673.856069042316,,run_300_users,300,frontend
2026-05-02 21:08:04,latency_avg_ms,4.592622950819667,,run_300_users,300,paymentservice
2026-05-02 21:08:04,latency_avg_ms,11.729378494344044,,run_300_users,300,productcatalogservice
2026-05-02 21:08:04,latency_avg_ms,683.2883708467318,,run_300_users,300,recommendationservice
2026-05-02 21:08:04,latency_avg_ms,7.495232419547078,,run_300_users,300,shippingservice
2026-05-02 21:08:04,latency_p95_ms,29.40476190476188,,run_300_users,300,adservice
2026-05-02 21:08:04,latency_p95_ms,44.12878787878781,,run_300_users,300,cartservice
2026-05-02 21:08:04,latency_p95_ms,2222.9166666666665,,run_300_users,300,checkoutservice
2026-05-02 21:08:04,latency_p95_ms,1129.3596730245188,,run_300_users,300,currencyservice
2026-05-02 21:08:04,latency_p95_ms,15.458333333333318,,run_300_users,300,emailservice
2026-05-02 21:08:04,latency_p95_ms,9446.36251541307,,run_300_users,300,frontend
2026-05-02 21:08:04,latency_p95_ms,19.281250000000007,,run_300_users,300,paymentservice
2026-05-02 21:08:04,latency_p95_ms,40.429920477137216,,run_300_users,300,productcatalogservice
2026-05-02 21:08:04,latency_p95_ms,2222.3214285714284,,run_300_users,300,recommendationservice
2026-05-02 21:08:04,latency_p95_ms,20.757462686567145,,run_300_users,300,shippingservice
2026-05-02 21:08:04,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,178741248.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,62849024.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,132653056.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,118513664.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,158621696.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,108343296.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,62877696.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,124821504.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,47931392.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:04,memory_usage_bytes,59785216.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:04,rps_total,55.70307969355676,,run_300_users,300,
2026-05-02 21:08:04,total_requests,3342.184781613406,,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.0891350740162418,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.1450387903511966,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.1000903753399922,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.445552508981243,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.0413121748632161,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.5296800998108447,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.0056686248912097,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.028732104448884,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.2374181626048171,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.3709150999375504,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.0254765072301343,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:09,cpu_usage_cores,0.0477987837415459,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:09,latency_avg_ms,8.198212835093429,,run_300_users,300,adservice
2026-05-02 21:08:09,latency_avg_ms,16.030358069538142,,run_300_users,300,cartservice
2026-05-02 21:08:09,latency_avg_ms,667.1695652173913,,run_300_users,300,checkoutservice
2026-05-02 21:08:09,latency_avg_ms,421.5669794459348,,run_300_users,300,currencyservice
2026-05-02 21:08:09,latency_avg_ms,4.530578512396731,,run_300_users,300,emailservice
2026-05-02 21:08:09,latency_avg_ms,4783.280964109782,,run_300_users,300,frontend
2026-05-02 21:08:09,latency_avg_ms,5.052631578947369,,run_300_users,300,paymentservice
2026-05-02 21:08:09,latency_avg_ms,10.568987707284878,,run_300_users,300,productcatalogservice
2026-05-02 21:08:09,latency_avg_ms,670.250954328562,,run_300_users,300,recommendationservice
2026-05-02 21:08:09,latency_avg_ms,10.375773195876272,,run_300_users,300,shippingservice
2026-05-02 21:08:09,latency_p95_ms,29.44642857142851,,run_300_users,300,adservice
2026-05-02 21:08:09,latency_p95_ms,49.76883561643837,,run_300_users,300,cartservice
2026-05-02 21:08:09,latency_p95_ms,2274.999999999999,,run_300_users,300,checkoutservice
2026-05-02 21:08:09,latency_p95_ms,2001.4356435643565,,run_300_users,300,currencyservice
2026-05-02 21:08:09,latency_p95_ms,12.035714285714258,,run_300_users,300,emailservice
2026-05-02 21:08:09,latency_p95_ms,9575.486381322957,,run_300_users,300,frontend
2026-05-02 21:08:09,latency_p95_ms,20.663043478260867,,run_300_users,300,paymentservice
2026-05-02 21:08:09,latency_p95_ms,35.17805755395681,,run_300_users,300,productcatalogservice
2026-05-02 21:08:09,latency_p95_ms,2191.447368421052,,run_300_users,300,recommendationservice
2026-05-02 21:08:09,latency_p95_ms,22.98076923076924,,run_300_users,300,shippingservice
2026-05-02 21:08:09,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,178741248.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,62849024.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,132657152.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,118407168.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,158621696.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,34070528.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,108552192.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,62562304.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,124653568.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,47923200.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:09,memory_usage_bytes,59785216.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:09,rps_total,57.78605683484602,,run_300_users,300,
2026-05-02 21:08:09,total_requests,3467.1634100907613,,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0907418293004762,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.1577986956869856,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.1148087503183156,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.4565472678465213,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0480445348084082,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.7403424030754711,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0056686248912097,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0276429794098364,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.2424841941137157,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.3740447358676995,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0238984922183156,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:14,cpu_usage_cores,0.0502659383487663,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:14,latency_avg_ms,7.667554240631173,,run_300_users,300,adservice
2026-05-02 21:08:14,latency_avg_ms,13.371049382716071,,run_300_users,300,cartservice
2026-05-02 21:08:14,latency_avg_ms,667.1695652173913,,run_300_users,300,checkoutservice
2026-05-02 21:08:14,latency_avg_ms,358.32362920994666,,run_300_users,300,currencyservice
2026-05-02 21:08:14,latency_avg_ms,4.530578512396731,,run_300_users,300,emailservice
2026-05-02 21:08:14,latency_avg_ms,4783.280964109782,,run_300_users,300,frontend
2026-05-02 21:08:14,latency_avg_ms,4.549999999999981,,run_300_users,300,paymentservice
2026-05-02 21:08:14,latency_avg_ms,10.568987707284878,,run_300_users,300,productcatalogservice
2026-05-02 21:08:14,latency_avg_ms,670.250954328562,,run_300_users,300,recommendationservice
2026-05-02 21:08:14,latency_avg_ms,6.870931603773574,,run_300_users,300,shippingservice
2026-05-02 21:08:14,latency_p95_ms,24.04578313253012,,run_300_users,300,adservice
2026-05-02 21:08:14,latency_p95_ms,41.23036649214659,,run_300_users,300,cartservice
2026-05-02 21:08:14,latency_p95_ms,2274.999999999999,,run_300_users,300,checkoutservice
2026-05-02 21:08:14,latency_p95_ms,959.9043526476296,,run_300_users,300,currencyservice
2026-05-02 21:08:14,latency_p95_ms,12.035714285714258,,run_300_users,300,emailservice
2026-05-02 21:08:14,latency_p95_ms,9575.486381322957,,run_300_users,300,frontend
2026-05-02 21:08:14,latency_p95_ms,19.224999999999994,,run_300_users,300,paymentservice
2026-05-02 21:08:14,latency_p95_ms,35.17805755395681,,run_300_users,300,productcatalogservice
2026-05-02 21:08:14,latency_p95_ms,2191.447368421052,,run_300_users,300,recommendationservice
2026-05-02 21:08:14,latency_p95_ms,18.25000000000003,,run_300_users,300,shippingservice
2026-05-02 21:08:14,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,178700288.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,63066112.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,132947968.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,118448128.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,156381184.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,34070528.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,108761088.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,62562304.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,124653568.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,47923200.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:14,memory_usage_bytes,59797504.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:14,rps_total,57.78605683484602,,run_300_users,300,
2026-05-02 21:08:14,total_requests,3467.1634100907613,,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0907418293004762,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.1454316468618703,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0992641271218928,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.4730655047368197,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.049886848051622,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.7459867657849284,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0058943124395227,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0275097069837366,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.2462052976572303,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.3740447358676995,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0248713499760866,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:19,cpu_usage_cores,0.0468831492488598,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:19,latency_avg_ms,7.667554240631173,,run_300_users,300,adservice
2026-05-02 21:08:19,latency_avg_ms,13.371049382716071,,run_300_users,300,cartservice
2026-05-02 21:08:19,latency_avg_ms,747.7499999999999,,run_300_users,300,checkoutservice
2026-05-02 21:08:19,latency_avg_ms,358.32362920994666,,run_300_users,300,currencyservice
2026-05-02 21:08:19,latency_avg_ms,4.247826086956538,,run_300_users,300,emailservice
2026-05-02 21:08:19,latency_avg_ms,4932.63093289689,,run_300_users,300,frontend
2026-05-02 21:08:19,latency_avg_ms,4.549999999999981,,run_300_users,300,paymentservice
2026-05-02 21:08:19,latency_avg_ms,9.392361021954027,,run_300_users,300,productcatalogservice
2026-05-02 21:08:19,latency_avg_ms,605.5494167550366,,run_300_users,300,recommendationservice
2026-05-02 21:08:19,latency_avg_ms,6.870931603773574,,run_300_users,300,shippingservice
2026-05-02 21:08:19,latency_p95_ms,24.04578313253012,,run_300_users,300,adservice
2026-05-02 21:08:19,latency_p95_ms,41.23036649214655,,run_300_users,300,cartservice
2026-05-02 21:08:19,latency_p95_ms,2388.5714285714284,,run_300_users,300,checkoutservice
2026-05-02 21:08:19,latency_p95_ms,959.9043526476296,,run_300_users,300,currencyservice
2026-05-02 21:08:19,latency_p95_ms,9.888059701492534,,run_300_users,300,emailservice
2026-05-02 21:08:19,latency_p95_ms,9656.213364595544,,run_300_users,300,frontend
2026-05-02 21:08:19,latency_p95_ms,19.224999999999994,,run_300_users,300,paymentservice
2026-05-02 21:08:19,latency_p95_ms,28.8832938388626,,run_300_users,300,productcatalogservice
2026-05-02 21:08:19,latency_p95_ms,2002.0676691729327,,run_300_users,300,recommendationservice
2026-05-02 21:08:19,latency_p95_ms,18.25000000000003,,run_300_users,300,shippingservice
2026-05-02 21:08:19,memory_usage_bytes,248487936.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,178663424.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,63066112.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,132947968.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,118448128.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,156381184.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,34070528.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,108761088.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,62238720.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,124653568.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,47935488.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:08:19,memory_usage_bytes,59809792.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:08:19,rps_total,58.62206048744686,,run_300_users,300,
2026-05-02 21:08:19,total_requests,3517.323629246812,,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.0937624892496305,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.1697753848318844,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.115476452008173,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.4896464347641864,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.0463492066091417,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.7494951359427943,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.0053518730850924,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.0278385172769829,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.2507666793433319,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.3842157824424225,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:08:24,cpu_usage_cores,0.0279588622165342,redis-cart-54b58b4c89-4r98z,run_300_users,300,
