timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-04 00:07:55,service_rps,192.8687693866896,productcatalogservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,21.313187150666423,recommendationservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,13.054028319562612,shippingservice,,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.1040426557884378,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.1507367354809106,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.09554008896493,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.4353171086767193,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.0475552840796312,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.6787627975966183,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.0891563039232414,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.0259342882942385,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.2026418219811103,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.2686609562078574,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.0335092905496803,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:00,cpu_usage_cores,0.046714597970332,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:00,frontend_rps_total,43.60053453537308,,,run_300_users,300
2026-05-04 00:08:00,frontend_total_requests,2616.0320721223848,,,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,248279040.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,179351552.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,62689280.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,135618560.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,116264960.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,163696640.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,107823104.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,63942656.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,112152576.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,46104576.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:00,memory_usage_bytes,56754176.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,11.948000000000045,adservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,19.15199579831928,cartservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,868.9826388888889,checkoutservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,522.509378207322,currencyservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,10.082962962962942,emailservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,6158.810612991766,frontend,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,6.325912408759082,paymentservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,12.709742070407827,productcatalogservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,237.36601711026597,recommendationservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_avg_ms,4.231960784313731,shippingservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,43.46590909090909,adservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,52.63157894736849,cartservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,2417.4999999999995,checkoutservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,1889.3454038997208,currencyservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,24.270833333333336,emailservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,22435.986159169544,frontend,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,30.97222222222221,paymentservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,41.34185878962535,productcatalogservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,821.0884353741499,recommendationservice,,run_300_users,300
2026-05-04 00:08:00,service_latency_p95_ms,20.66901408450704,shippingservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,28.21181887950882,adservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,46.17993217634151,cartservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,2.7527876962358624,checkoutservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,229.26848730275887,currencyservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,2.8326351486136043,emailservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,44.14786442436212,frontend,,run_300_users,300
2026-05-04 00:08:00,service_rps,2.9124857866703904,paymentservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,174.26690604428484,productcatalogservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,20.626371434270894,recommendationservice,,run_300_users,300
2026-05-04 00:08:00,service_rps,10.691560449205117,shippingservice,,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.1030055051733552,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.1507367354809106,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.1091730458045732,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.4379575471784594,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.0470765509707414,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.5988652885291843,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.0912125768775033,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.0298178619627869,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.2337641707808132,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.361266365555892,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.0339656007018951,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:05,cpu_usage_cores,0.0469783875397451,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:05,frontend_rps_total,41.65131982811541,,,run_300_users,300
2026-05-04 00:08:05,frontend_total_requests,2499.079189686925,,,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,248279040.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,179351552.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,62832640.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,135618560.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,116187136.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,161800192.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,107823104.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,62832640.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,112050176.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,46112768.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:05,memory_usage_bytes,56754176.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,17.003860711582206,adservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,19.7047094188378,cartservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,1045.4709302325582,checkoutservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,562.5851094391261,currencyservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,11.684931506849315,emailservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,6614.446284032379,frontend,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,6.325912408759082,paymentservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,12.709742070407827,productcatalogservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,237.36601711026597,recommendationservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_avg_ms,4.231960784313731,shippingservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,72.2478991596638,adservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,49.88079896907215,cartservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,2850.0000000000027,checkoutservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,1994.7004608294928,currencyservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,33.74999999999979,emailservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,25163.701067615657,frontend,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,30.97222222222221,paymentservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,41.34185878962535,productcatalogservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,821.0884353741499,recommendationservice,,run_300_users,300
2026-05-04 00:08:05,service_latency_p95_ms,20.66901408450704,shippingservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,27.327573521683377,adservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,43.16458416479907,cartservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,2.241051145085037,checkoutservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,226.91965245156732,currencyservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,2.5174224050594045,emailservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,41.78435466044455,frontend,,run_300_users,300
2026-05-04 00:08:05,service_rps,2.9124857866703904,paymentservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,174.26690604428484,productcatalogservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,20.626371434270894,recommendationservice,,run_300_users,300
2026-05-04 00:08:05,service_rps,10.691560449205117,shippingservice,,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0958195458007505,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.1510815509138654,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.1115183535877768,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.415207447910061,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0546757390893351,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.7116405549536136,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0881355735070208,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0306166799765888,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.2370270285253996,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.361266365555892,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0339656007018951,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:10,cpu_usage_cores,0.0499112112998392,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:10,frontend_rps_total,39.475343675116655,,,run_300_users,300
2026-05-04 00:08:10,frontend_total_requests,2368.5206205069994,,,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,248406016.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,179445760.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,62844928.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,135708672.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,116187136.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,162549760.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,107814912.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,62832640.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,112050176.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,46112768.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:10,memory_usage_bytes,56999936.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,17.003860711582206,adservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,36.20745106761581,cartservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,1316.3649635036495,checkoutservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,599.2987854451709,currencyservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,11.684931506849315,emailservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,6758.058776595746,frontend,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,8.112328767123246,paymentservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,13.382783714075163,productcatalogservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,263.778801843318,recommendationservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_avg_ms,4.585264900662276,shippingservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,72.2478991596638,adservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,90.27586206896548,cartservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,4098.684210526315,checkoutservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,2107.446808510638,currencyservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,33.74999999999979,emailservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,25555.555555555547,frontend,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,39.8611111111111,paymentservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,44.7613065326633,productcatalogservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,860.8974358974356,recommendationservice,,run_300_users,300
2026-05-04 00:08:10,service_latency_p95_ms,21.60204081632653,shippingservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,27.327573521683377,adservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,43.12283282547021,cartservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,2.7954683985959603,checkoutservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,213.95691014188125,currencyservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,2.5174224050594045,emailservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,39.66535639963844,frontend,,run_300_users,300
2026-05-04 00:08:10,service_rps,2.640466687135401,paymentservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,169.2199060571639,productcatalogservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,18.48156448592392,recommendationservice,,run_300_users,300
2026-05-04 00:08:10,service_rps,9.823182711198427,shippingservice,,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.0954990054729486,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.1325662786273723,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.1177510357369333,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.4636841170353951,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.0546757390893351,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.7132510962680452,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.0881355735070208,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.0306166799765888,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.2299360398382564,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.3608776015772962,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.034768465088755,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:08:15,cpu_usage_cores,0.0481811187341087,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:08:15,frontend_rps_total,39.475343675116655,,,run_300_users,300
2026-05-04 00:08:15,frontend_total_requests,2368.5206205069994,,,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,248532992.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,179380224.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,62844928.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,135839744.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,116187136.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,162549760.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:08:15,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
