run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_300_users,300,2026-05-04 00:07:50,productcatalogservice,48.62241607027674,2917.344964216604,205.1680999137949,0.2383323630494732,63942656.0,11.682489746924055,38.32057256990676,False,False,False
run_300_users,300,2026-05-04 00:07:50,recommendationservice,48.62241607027674,2917.344964216604,23.001555863924985,0.3704180756631231,111857664.0,228.10926090828076,829.8484848484845,False,False,False
run_300_users,300,2026-05-04 00:07:50,shippingservice,48.62241607027674,2917.344964216604,13.731468825570392,0.0467279446590329,56758272.0,3.010561299852302,15.67187499999998,False,False,False
run_300_users,300,2026-05-04 00:07:55,adservice,43.60053453537308,2616.0320721223848,29.541419823270097,0.1090321553191587,248147968.0,13.366181448882834,44.18147208121829,False,False,False
run_300_users,300,2026-05-04 00:07:55,cartservice,43.60053453537308,2616.0320721223848,46.17993217634151,0.1437588046939009,179347456.0,19.15199579831928,52.63157894736849,False,False,False
run_300_users,300,2026-05-04 00:07:55,checkoutservice,43.60053453537308,2616.0320721223848,2.7527876962358624,0.117726803768243,62689280.0,868.9826388888889,2417.4999999999995,False,False,False
run_300_users,300,2026-05-04 00:07:55,currencyservice,43.60053453537308,2616.0320721223848,229.26848730275887,0.4404267373159561,135618560.0,522.509378207322,1889.3454038997208,False,False,False
run_300_users,300,2026-05-04 00:07:55,emailservice,43.60053453537308,2616.0320721223848,3.102251435943115,0.0491509823367406,116264960.0,7.456122448979562,22.456521739130437,False,False,False
run_300_users,300,2026-05-04 00:07:55,frontend,43.60053453537308,2616.0320721223848,44.14786442436212,0.6787627975966183,163696640.0,6158.810612991766,22435.986159169544,False,False,False
run_300_users,300,2026-05-04 00:07:55,paymentservice,43.60053453537308,2616.0320721223848,3.071536075191202,0.0287572349565761,107823104.0,4.025999999999986,15.624999999999975,False,False,False
run_300_users,300,2026-05-04 00:07:55,productcatalogservice,43.60053453537308,2616.0320721223848,192.8687693866896,0.2350183458810004,63942656.0,12.269334836527625,39.75455465587041,False,False,False
run_300_users,300,2026-05-04 00:07:55,recommendationservice,43.60053453537308,2616.0320721223848,21.313187150666423,0.3704180756631231,111857664.0,226.0958156028366,818.2989690721652,False,False,False
run_300_users,300,2026-05-04 00:07:55,shippingservice,43.60053453537308,2616.0320721223848,13.054028319562612,0.0473728752308479,56758272.0,3.907575757575761,19.95744680851064,False,False,False
run_300_users,300,2026-05-04 00:08:00,adservice,43.60053453537308,2616.0320721223848,28.21181887950882,0.1040426557884378,248279040.0,11.948000000000045,43.46590909090909,False,False,False
run_300_users,300,2026-05-04 00:08:00,cartservice,43.60053453537308,2616.0320721223848,46.17993217634151,0.1507367354809106,179351552.0,19.15199579831928,52.63157894736849,False,False,False
run_300_users,300,2026-05-04 00:08:00,checkoutservice,43.60053453537308,2616.0320721223848,2.7527876962358624,0.09554008896493,62689280.0,868.9826388888889,2417.4999999999995,False,False,False
run_300_users,300,2026-05-04 00:08:00,currencyservice,43.60053453537308,2616.0320721223848,229.26848730275887,0.4353171086767193,135618560.0,522.509378207322,1889.3454038997208,False,False,False
run_300_users,300,2026-05-04 00:08:00,emailservice,43.60053453537308,2616.0320721223848,2.8326351486136043,0.0475552840796312,116264960.0,10.082962962962942,24.270833333333336,False,False,False
run_300_users,300,2026-05-04 00:08:00,frontend,43.60053453537308,2616.0320721223848,44.14786442436212,0.6787627975966183,163696640.0,6158.810612991766,22435.986159169544,False,False,False
run_300_users,300,2026-05-04 00:08:00,paymentservice,43.60053453537308,2616.0320721223848,2.9124857866703904,0.0259342882942385,107823104.0,6.325912408759082,30.97222222222221,False,False,False
run_300_users,300,2026-05-04 00:08:00,productcatalogservice,43.60053453537308,2616.0320721223848,174.26690604428484,0.2026418219811103,63942656.0,12.709742070407827,41.34185878962535,False,False,False
run_300_users,300,2026-05-04 00:08:00,recommendationservice,43.60053453537308,2616.0320721223848,20.626371434270894,0.2686609562078574,112152576.0,237.36601711026597,821.0884353741499,False,False,False
run_300_users,300,2026-05-04 00:08:00,shippingservice,43.60053453537308,2616.0320721223848,10.691560449205117,0.046714597970332,56754176.0,4.231960784313731,20.66901408450704,False,False,False
run_300_users,300,2026-05-04 00:08:05,adservice,41.65131982811541,2499.079189686925,27.327573521683377,0.1030055051733552,248279040.0,17.003860711582206,72.2478991596638,False,False,False
run_300_users,300,2026-05-04 00:08:05,cartservice,41.65131982811541,2499.079189686925,43.16458416479907,0.1507367354809106,179351552.0,19.7047094188378,49.88079896907215,False,False,False
run_300_users,300,2026-05-04 00:08:05,checkoutservice,41.65131982811541,2499.079189686925,2.241051145085037,0.1091730458045732,62832640.0,1045.4709302325582,2850.0000000000027,False,False,False
run_300_users,300,2026-05-04 00:08:05,currencyservice,41.65131982811541,2499.079189686925,226.91965245156732,0.4379575471784594,135618560.0,562.5851094391261,1994.7004608294928,False,False,False
run_300_users,300,2026-05-04 00:08:05,emailservice,41.65131982811541,2499.079189686925,2.5174224050594045,0.0470765509707414,116187136.0,11.684931506849315,33.74999999999979,False,False,False
run_300_users,300,2026-05-04 00:08:05,frontend,41.65131982811541,2499.079189686925,41.78435466044455,0.5988652885291843,161800192.0,6614.446284032379,25163.701067615657,False,False,False
run_300_users,300,2026-05-04 00:08:05,paymentservice,41.65131982811541,2499.079189686925,2.9124857866703904,0.0298178619627869,107823104.0,6.325912408759082,30.97222222222221,False,False,False
run_300_users,300,2026-05-04 00:08:05,productcatalogservice,41.65131982811541,2499.079189686925,174.26690604428484,0.2337641707808132,62832640.0,12.709742070407827,41.34185878962535,False,False,False
run_300_users,300,2026-05-04 00:08:05,recommendationservice,41.65131982811541,2499.079189686925,20.626371434270894,0.361266365555892,112050176.0,237.36601711026597,821.0884353741499,False,False,False
run_300_users,300,2026-05-04 00:08:05,shippingservice,41.65131982811541,2499.079189686925,10.691560449205117,0.0469783875397451,56754176.0,4.231960784313731,20.66901408450704,False,False,False
run_300_users,300,2026-05-04 00:08:10,adservice,39.475343675116655,2368.5206205069994,27.327573521683377,0.0958195458007505,248406016.0,17.003860711582206,72.2478991596638,False,False,False
run_300_users,300,2026-05-04 00:08:10,cartservice,39.475343675116655,2368.5206205069994,43.12283282547021,0.1510815509138654,179445760.0,36.20745106761581,90.27586206896548,False,False,False
run_300_users,300,2026-05-04 00:08:10,checkoutservice,39.475343675116655,2368.5206205069994,2.7954683985959603,0.1115183535877768,62844928.0,1316.3649635036495,4098.684210526315,False,False,False
run_300_users,300,2026-05-04 00:08:10,currencyservice,39.475343675116655,2368.5206205069994,213.95691014188125,0.415207447910061,135708672.0,599.2987854451709,2107.446808510638,False,False,False
run_300_users,300,2026-05-04 00:08:10,emailservice,39.475343675116655,2368.5206205069994,2.5174224050594045,0.0546757390893351,116187136.0,11.684931506849315,33.74999999999979,False,False,False
run_300_users,300,2026-05-04 00:08:10,frontend,39.475343675116655,2368.5206205069994,39.66535639963844,0.7116405549536136,162549760.0,6758.058776595746,25555.555555555547,False,False,False
run_300_users,300,2026-05-04 00:08:10,paymentservice,39.475343675116655,2368.5206205069994,2.640466687135401,0.0306166799765888,107814912.0,8.112328767123246,39.8611111111111,False,False,False
run_300_users,300,2026-05-04 00:08:10,productcatalogservice,39.475343675116655,2368.5206205069994,169.2199060571639,0.2370270285253996,62832640.0,13.382783714075163,44.7613065326633,False,False,False
run_300_users,300,2026-05-04 00:08:10,recommendationservice,39.475343675116655,2368.5206205069994,18.48156448592392,0.361266365555892,112050176.0,263.778801843318,860.8974358974356,False,False,False
run_300_users,300,2026-05-04 00:08:10,shippingservice,39.475343675116655,2368.5206205069994,9.823182711198427,0.0499112112998392,56999936.0,4.585264900662276,21.60204081632653,False,False,False
run_300_users,300,2026-05-04 00:08:15,adservice,39.475343675116655,2368.5206205069994,27.327573521683377,0.0954990054729486,248532992.0,17.003860711582206,72.2478991596638,False,False,False
run_300_users,300,2026-05-04 00:08:15,cartservice,39.475343675116655,2368.5206205069994,43.12283282547021,0.1325662786273723,179380224.0,36.20745106761581,90.27586206896548,False,False,False
run_300_users,300,2026-05-04 00:08:15,checkoutservice,39.475343675116655,2368.5206205069994,2.7954683985959603,0.1177510357369333,62844928.0,1316.3649635036495,4098.684210526315,False,False,False
run_300_users,300,2026-05-04 00:08:15,currencyservice,39.475343675116655,2368.5206205069994,213.9569101418812,0.4636841170353951,135839744.0,599.2987854451709,2107.446808510638,False,False,False
run_300_users,300,2026-05-04 00:08:15,emailservice,39.475343675116655,2368.5206205069994,2.837684449489217,0.0546757390893351,116187136.0,13.056015037593962,42.395833333333336,False,False,False
run_300_users,300,2026-05-04 00:08:15,frontend,39.475343675116655,2368.5206205069994,39.66535639963844,0.7132510962680452,162549760.0,6758.058776595746,25555.555555555547,False,False,False
run_300_users,300,2026-05-04 00:08:15,paymentservice,39.475343675116655,2368.5206205069994,2.858944713054446,0.0306166799765888,107814912.0,9.649259259259216,41.56249999999999,False,False,False
run_300_users,300,2026-05-04 00:08:15,productcatalogservice,39.475343675116655,2368.5206205069994,160.72141761082963,0.2299360398382564,63676416.0,14.404445884640309,52.363989637305714,False,False,False
run_300_users,300,2026-05-04 00:08:15,recommendationservice,39.475343675116655,2368.5206205069994,17.7573235825663,0.3608776015772962,111816704.0,252.1321388577828,838.2246376811593,False,False,False
run_300_users,300,2026-05-04 00:08:15,shippingservice,39.475343675116655,2368.5206205069994,10.88875809299588,0.0481811187341087,56999936.0,5.186019417475747,22.796875,False,False,False
run_300_users,300,2026-05-04 00:08:20,adservice,39.475343675116655,2368.5206205069994,23.94768352215161,0.0849362620196596,248532992.0,21.23392405063297,83.40336134453781,False,False,False
run_300_users,300,2026-05-04 00:08:20,cartservice,39.475343675116655,2368.5206205069994,38.207764308731015,0.1488134270604169,179380224.0,50.00379699248124,98.1382978723404,False,False,False
run_300_users,300,2026-05-04 00:08:20,checkoutservice,39.475343675116655,2368.5206205069994,2.7954683985959603,0.1246047004290724,63336448.0,1316.3649635036495,4098.684210526315,False,False,False
run_300_users,300,2026-05-04 00:08:20,currencyservice,39.475343675116655,2368.5206205069994,189.5418816015721,0.4636841170353951,135839744.0,694.7941571194748,2227.718360071301,False,False,False
run_300_users,300,2026-05-04 00:08:20,emailservice,39.475343675116655,2368.5206205069994,2.837684449489217,0.0557370051518739,116215808.0,13.056015037593962,42.395833333333336,False,False,False
run_300_users,300,2026-05-04 00:08:20,frontend,39.475343675116655,2368.5206205069994,39.66535639963844,0.7135519928435876,164302848.0,6758.058776595746,25555.555555555547,False,False,False
run_300_users,300,2026-05-04 00:08:20,paymentservice,39.475343675116655,2368.5206205069994,2.858944713054446,0.0324189799988403,107814912.0,9.649259259259216,41.56249999999999,False,False,False
run_300_users,300,2026-05-04 00:08:20,productcatalogservice,39.475343675116655,2368.5206205069994,160.72141761082963,0.2304807136976706,63520768.0,14.404445884640309,52.363989637305714,False,False,False
run_300_users,300,2026-05-04 00:08:20,recommendationservice,39.475343675116655,2368.5206205069994,17.7573235825663,0.3553688619835192,111816704.0,252.1321388577828,838.2246376811593,False,False,False
run_300_users,300,2026-05-04 00:08:20,shippingservice,39.475343675116655,2368.5206205069994,10.88875809299588,0.050798164654,57507840.0,5.186019417475747,22.796875,False,False,False
run_300_users,300,2026-05-04 00:08:25,adservice,34.50604776815866,2070.3628660895192,24.64135357848321,0.0876770918352576,248532992.0,19.642798690670983,78.33333333333333,False,False,False
run_300_users,300,2026-05-04 00:08:25,cartservice,34.50604776815866,2070.3628660895192,39.22507531773109,0.1414879708379686,179924992.0,86.26593075765177,598.1854838709662,False,False,False
run_300_users,300,2026-05-04 00:08:25,checkoutservice,34.50604776815866,2070.3628660895192,3.0082573594867545,0.1246047004290724,63336448.0,1549.1822916666667,4333.333333333334,False,False,False
run_300_users,300,2026-05-04 00:08:25,currencyservice,34.50604776815866,2070.3628660895192,192.36525452477403,0.4621632143446152,135864320.0,691.0840655327132,2172.264021887825,False,False,False
run_300_users,300,2026-05-04 00:08:25,emailservice,34.50604776815866,2070.3628660895192,2.8857370909314177,0.0557370051518739,116215808.0,15.607731958762855,46.14583333333334,False,False,False
run_300_users,300,2026-05-04 00:08:25,frontend,34.50604776815866,2070.3628660895192,35.060788407220926,0.6081034057940771,165203968.0,7631.885536823425,27284.337349397592,False,False,False
run_300_users,300,2026-05-04 00:08:25,paymentservice,34.50604776815866,2070.3628660895192,2.947316713741864,0.0316338287780227,107814912.0,11.86363636363629,43.8125,False,False,False
run_300_users,300,2026-05-04 00:08:25,productcatalogservice,34.50604776815866,2070.3628660895192,140.93156068654238,0.2216148829737558,63520768.0,15.304375667022454,61.38392857142846,False,False,False
run_300_users,300,2026-05-04 00:08:25,recommendationservice,34.50604776815866,2070.3628660895192,17.7573235825663,0.3432073711548107,111824896.0,252.1321388577828,838.2246376811593,False,False,False
run_300_users,300,2026-05-04 00:08:25,shippingservice,34.50604776815866,2070.3628660895192,9.486675672356624,0.0418844001313539,57507840.0,5.801070336391451,23.54090909090909,False,False,False
run_300_users,300,2026-05-04 00:08:30,adservice,36.19097021327535,2171.4582127965205,24.64135357848321,0.0885354246366762,248532992.0,19.642798690670983,78.33333333333333,False,False,False
run_300_users,300,2026-05-04 00:08:30,cartservice,36.19097021327535,2171.4582127965205,39.22507531773109,0.1414879708379686,179924992.0,86.26593075765177,598.1854838709662,False,False,False
run_300_users,300,2026-05-04 00:08:30,checkoutservice,36.19097021327535,2171.4582127965205,3.012769353551477,0.1231800135632138,63496192.0,1501.4387096774196,4225.0,False,False,False
run_300_users,300,2026-05-04 00:08:30,currencyservice,36.19097021327535,2171.4582127965205,192.36525452477403,0.4621632143446152,135864320.0,691.0840655327132,2172.264021887825,False,False,False
